Ticker,Strategy,Direction,Qty,EntryPrice,EntryTime,ExitPrice,ExitTime,ExitReason,GrossPnl,Commission,Slippage,NetPnl,MaxDD,MaxRunup
HPE,c1squeezecall,CALL,1,25.42,2026-03-25 14:30:00,25.67,2026-03-25 14:45:00,TP,25.36,0.65,0.13,11.87,0.00,0.00
HPE,c1squeezecall,CALL,1,25.89,2026-03-25 14:45:00,26.15,2026-03-25 15:00:00,TP,26.12,0.65,0.13,12.39,0.00,0.00
IT,p1squeezeput,PUT,1,149.31,2026-03-25 15:00:00,146.34,2026-03-25 16:00:00,TP,297.28,0.65,0.73,223.46,5.72,204.28
IT,p1squeezeput,PUT,1,145.83,2026-03-25 16:00:00,151.30,2026-03-26 14:30:00,SL,-547.45,0.65,0.76,-623.75,524.45,160.55
FFIV,c1squeezecall,CALL,1,300.93,2026-03-25 14:30:00,303.92,2026-03-26 15:15:00,TP,299.29,0.65,1.52,146.68,676.71,237.29
GEV,p6reversalput,PUT,1,905.64,2026-03-26 15:15:00,887.61,2026-03-26 17:45:00,TP,1802.56,0.65,4.44,1358.11,287.44,1739.56
IVZ,c4openingcall,CALL,1,24.39,2026-03-26 14:30:00,23.37,2026-03-27 14:45:00,SL,-102.13,0.65,0.12,-114.47,83.14,0.00
HAS,p2trendput,PUT,10,92.11,2026-03-26 17:45:00,90.28,2026-03-27 15:00:00,TP,1828.25,6.50,0.45,1370.35,0.00,1648.25
LYV,p1squeezeput,PUT,1,148.72,2026-03-27 14:45:00,145.76,2026-03-27 16:15:00,TP,295.99,0.65,0.73,222.46,17.01,260.99
MSI,p1squeezeput,PUT,1,440.03,2026-03-27 16:15:00,431.27,2026-03-27 17:00:00,TP,875.92,0.65,2.16,659.64,0.00,830.92
FRT,p1squeezeput,PUT,1,103.88,2026-03-25 14:30:00,105.00,2026-03-30 16:45:00,SL,-112.32,0.65,0.53,-165.47,99.32,163.68
TYL,p2trendput,PUT,1,337.59,2026-03-27 17:00:00,345.99,2026-03-30 18:00:00,SL,-840.04,0.65,1.73,-1013.69,771.04,533.96
DOV,p1squeezeput,PUT,1,206.58,2026-03-30 18:15:00,202.47,2026-03-30 21:00:00,TP,410.78,0.65,1.01,308.89,0.00,355.77
DOV,p1squeezeput,PUT,1,203.31,2026-03-30 21:00:00,205.79,2026-03-31 15:30:00,SL,-247.85,0.65,1.03,-351.39,0.00,163.15
HSY,c3bouncecall,CALL,1,215.30,2026-03-27 15:00:00,209.11,2026-03-31 17:45:00,SL,-619.11,0.65,1.05,-724.32,534.11,77.89
HSY,p1squeezeput,PUT,1,209.39,2026-03-31 17:45:00,205.22,2026-04-01 15:30:00,TP,417.18,0.65,1.03,313.92,80.82,372.18
IVZ,c1squeezecall,CALL,1,24.71,2026-04-01 15:30:00,23.82,2026-04-02 15:30:00,SL,-89.29,0.65,0.12,-101.85,47.30,7.70
EFX,p4openingput,PUT,1,179.96,2026-03-31 15:30:00,184.79,2026-04-02 16:30:00,SL,-483.47,0.65,0.92,-576.51,103.47,328.53
HIG,c3bouncecall,CALL,1,135.12,2026-03-30 16:45:00,136.47,2026-04-02 16:30:00,TP,134.78,0.65,0.68,65.89,193.22,92.78
IWM,c4openingcall,CALL,1,246.64,2026-04-02 15:30:00,249.09,2026-04-02 16:30:00,TP,245.30,0.65,1.25,120.10,130.70,136.30
ICE,c1squeezecall,CALL,1,163.48,2026-04-02 16:30:00,165.11,2026-04-06 15:45:00,TP,162.67,0.65,0.83,79.46,148.34,144.67
ELV,c1squeezecall,CALL,1,302.17,2026-04-02 16:30:00,305.18,2026-04-06 17:45:00,TP,300.66,0.65,1.53,147.42,421.34,296.66
ELV,c1squeezecall,CALL,1,306.71,2026-04-06 17:45:00,309.76,2026-04-07 15:30:00,TP,305.41,0.65,1.55,149.88,414.59,0.00
ICE,c1squeezecall,CALL,1,166.45,2026-04-06 15:45:00,168.10,2026-04-08 18:00:00,TP,165.19,0.65,0.84,80.49,264.81,155.19
ELV,p4openingput,PUT,1,313.62,2026-04-07 15:30:00,318.31,2026-04-08 21:45:00,EOS,-468.97,0.65,1.59,-628.78,575.97,461.03
KO,c3bouncecall,CALL,1,77.12,2026-04-08 18:00:00,77.31,2026-04-08 21:45:00,EOS,18.63,0.65,0.39,-20.67,48.37,24.63
LH,c1squeezecall,CALL,1,275.33,2026-04-02 16:30:00,274.67,2026-04-08 21:45:00,EOS,-65.98,0.65,1.37,-203.96,657.98,259.02
