Ticker,Strategy,Direction,Qty,EntryPrice,EntryTime,ExitPrice,ExitTime,ExitReason,GrossPnl,Commission,Slippage,NetPnl,MaxDD,MaxRunup
SPY,c3bouncecall,CALL,2,661.35,2026-03-25 15:00:00,653.96,2026-03-26 14:30:00,SL,-1478.06,1.30,3.27,-2133.32,1422.06,0.00
SPY,c3bouncecall,CALL,1,659.85,2026-03-25 17:00:00,652.55,2026-03-26 14:30:00,SL,-730.29,0.65,3.26,-1057.21,427.29,0.00
AAPL,c3bouncecall,CALL,1,254.12,2026-03-25 15:15:00,250.90,2026-03-26 14:30:00,SL,-322.43,0.65,1.25,-448.53,211.43,52.57
SPY,p3bounceput,PUT,1,657.70,2026-03-26 15:00:00,648.64,2026-03-26 18:15:00,TP,906.21,0.65,3.24,581.24,0.00,881.21
AAPL,c1squeezecall,CALL,1,256.33,2026-03-26 15:00:00,253.10,2026-03-26 20:30:00,SL,-322.53,0.65,1.27,-449.73,318.53,67.47
AAPL,c2trendcall,CALL,1,256.33,2026-03-26 15:00:00,253.10,2026-03-26 20:30:00,SL,-322.53,0.65,1.27,-449.73,318.53,67.47
AAPL,c3bouncecall,CALL,1,256.26,2026-03-26 18:15:00,253.06,2026-03-26 20:30:00,SL,-320.49,0.65,1.27,-447.67,312.50,0.00
AAPL,p6reversalput,PUT,96,253.84,2026-03-26 20:30:00,254.54,2026-03-27 14:30:00,SL,-6692.16,62.40,1.27,-18972.48,0.00,17499.84
SPY,p1squeezeput,PUT,1,644.27,2026-03-27 14:30:00,635.59,2026-03-27 19:00:00,TP,867.53,0.65,3.18,549.08,0.00,832.53
SPY,p1squeezeput,PUT,1,642.25,2026-03-27 14:45:00,633.58,2026-03-27 20:45:00,TP,866.52,0.65,3.17,549.08,0.00,819.52
SPY,p1squeezeput,PUT,1,641.57,2026-03-27 18:00:00,633.14,2026-03-27 20:45:00,TP,843.19,0.65,3.17,525.97,0.00,752.19
SPY,p1squeezeput,PUT,1,638.69,2026-03-27 19:00:00,638.87,2026-03-30 15:30:00,SL,-18.25,0.65,3.19,-338.33,0.00,558.75
SPY,p1squeezeput,PUT,1,637.21,2026-03-27 20:45:00,637.34,2026-03-30 15:30:00,SL,-12.98,0.65,3.19,-332.30,0.00,0.00
AAPL,c6reversalcall,CALL,1,250.69,2026-03-31 18:00:00,251.68,2026-03-31 18:30:00,TP,99.28,0.65,1.26,-27.21,125.72,0.28
AAPL,c2trendcall,CALL,1,256.66,2026-04-02 16:45:00,257.68,2026-04-06 15:30:00,TP,102.31,0.65,1.29,-27.18,265.69,0.00
AAPL,c3bouncecall,CALL,1,256.66,2026-04-02 16:45:00,257.68,2026-04-06 15:30:00,TP,102.31,0.65,1.29,-27.18,265.69,0.00
AAPL,c1squeezecall,CALL,1,258.95,2026-04-06 15:30:00,259.98,2026-04-06 15:45:00,TP,103.17,0.65,1.30,-27.47,0.00,0.00
AAPL,c1squeezecall,CALL,1,261.26,2026-04-06 15:45:00,257.94,2026-04-06 19:00:00,SL,-331.98,0.65,1.29,-461.60,254.98,90.02
SPY,c2trendcall,CALL,1,661.42,2026-04-06 21:00:00,654.99,2026-04-07 15:30:00,SL,-643.07,0.65,3.27,-971.21,361.07,0.00
SPY,c3bouncecall,CALL,1,660.68,2026-04-06 19:15:00,654.02,2026-04-07 15:45:00,SL,-665.70,0.65,3.27,-993.36,581.70,0.00
SPY,c2trendcall,CALL,1,658.00,2026-04-02 21:00:00,660.39,2026-04-08 15:30:00,TP,238.63,0.65,3.30,-92.21,694.37,171.64
SPY,c3bouncecall,CALL,1,659.20,2026-04-07 18:15:00,660.83,2026-04-08 15:30:00,TP,163.04,0.65,3.30,-168.02,578.96,41.04
SPY,c3bouncecall,CALL,1,659.94,2026-04-07 21:15:00,661.88,2026-04-08 15:30:00,TP,193.67,0.65,3.31,-137.92,405.33,0.00
SPY,p4openingput,PUT,1,678.46,2026-04-08 15:30:00,675.87,2026-04-08 21:45:00,EOS,258.54,0.65,3.38,-80.04,0.00,699.54
